area,morgen_source_or_capability,gloskin_action,implementation_rule
Hero presentation,V6 hero/carousel CSS JS and template patterns,ADAPT,"Retain responsive sizing/navigation mechanics only when needed; replace industrial content and public identifiers"
Drawer portal,includes/class-morgen-core-v6-drawer-portal.php,REMOVE/REWRITE,"Depends on Morgen_Core_System and CASE-PROD-004; build normal Gloskin mobile drawer assets instead"
Carousel,Splide + V6 carousel assets,RETAIN IF USED,"Keep Splide only if required by actual Gloskin hero/gallery; do not import merely for parity"
Gallery,V6 gallery loader/viewer assets,RETAIN/ADAPT IF USED,"Strip Morgen assumptions; use WordPress Media Library data and Gloskin selectors"
Ornaments,V6 ornaments CSS/JS,REASSESS,"Import only if selected Gloskin design direction needs the behavior"
Homepage process controls,V6 homepage process-control CSS,REASSESS,"Do not carry industrial process UI unless a Gloskin component genuinely uses the pattern"
Homepage media admin,includes/class-morgen-core-homepage-media-admin.php,PATTERN REFERENCE ONLY,"Useful attachment validation payload bounds lock/state ideas; build smaller Gloskin editor only if needed; no EN/DE/history baggage"
Homepage media persistence,includes/class-morgen-core-homepage-media-persistence.php and save-v2,REMOVE BY DEFAULT,"Do not inherit through build profile; add Gloskin persistence only for actual settings"
Media alt repair,includes/class-morgen-core-v6-media-alt.php,REMOVE CLASS,"Contains industrial defaults and repair migration; rely on approved WP attachment alt data and semantic fallbacks"
Products,Morgen custom product catalog/data,REMOVE,"WooCommerce is the sole product authority"
Product templates,Morgen product/category routes/templates,REMOVE/REPLACE,"Use WooCommerce hooks/templates and Gloskin skincare landing mappings"
Product migrations,PROD product image/copy/repair modules,REMOVE,"Historical Morgen production repairs must never run on Gloskin"
Industrial categories,Morgen product/application category model,REMOVE,"Replace with treatment clinic doctor content model plus Woo categories"
Technical Library,public Technical Library templates/assets,REMOVE,"No Gloskin developer requirement"
Technical Library admin,includes/class-morgen-core-admin-library.php and compatibility,REMOVE,"No Gloskin equivalent"
Documents,Morgen documents subsystem,REMOVE,"No document catalog"
PDF previews,PDF preview/raster/poster modules/resources,REMOVE,"No PDF preview pipeline"
Secure downloads,download token/signed PDF flows,REMOVE,"No Gloskin download subsystem"
Applications,Morgen Applications domain/templates/assets,REMOVE,"Do not rename into Treatments; build Gloskin treatment model separately"
Application reveal/cards,V6 application assets,REMOVE,"Excluded domain assets must not enter new asset registry"
Hammer,Morgen/Hammer brand routes/assets,REMOVE,"Industrial brand-specific functionality"
Quality Testing,Morgen quality-testing route/gallery/assets,REMOVE,"No equivalent Gloskin route"
Inquiry mail,includes/class-morgen-core-inquiry-mail.php,REMOVE,"External form plugin owns submission mail auto-replies and anti-spam"
Contact UI,Morgen contact/inquiry UI stack,REPLACE,"Gloskin renders branch contacts WhatsApp and configurable external form integration"
Mail admin/settings/transport,Morgen mail admin/settings/transport classes,REMOVE,"No custom Gloskin mail backend in v1"
Form security stack,Morgen inquiry form-security classes,REMOVE BY DEFAULT,"Do not import transitively; use standard WP nonce/capability/sanitization on Gloskin-owned writes"
Build profile,includes/class-morgen-core-build-profile.php,REMOVE/REPLACE,"Do not import because it also boots diagnosis/admin/media persistence; Gloskin starts clean"
Generated build profile,includes/morgen-core-build-profile.generated.php,REMOVE,"Pinned Morgen source enables CASE-PROD-011; no historical payload belongs in Gloskin"
Historical migrations,resources/migrations/CASE-PROD-* and PROD-* framework,REMOVE,"Fresh Gloskin install has no Morgen incident history"
Feedback migration,UI6 feedback migration modules,REMOVE,"Historical production compatibility not part of Gloskin foundation"
Diagnosis bundle,Morgen diagnosis classes/hooks,REMOVE BY DEFAULT,"Use standard WP logging; add small Gloskin diagnostics only for a concrete operational need"
Telemetry,Morgen telemetry modules,REMOVE BY DEFAULT,"No requirement for Morgen telemetry"
Site reconciliation,Morgen reconciliation/repair modules,REMOVE,"Do not inherit old production state repair"
SEO proxy pages,Morgen proxy/Rank Math helpers,REMOVE,"SEO/GEO/schema administration is outside plugin scope"
Image SEO,Morgen image SEO helpers,REMOVE/REPLACE,"Accessibility alt behavior remains required but not SEO repair/migration tooling"
German localization,Morgen EN/DE routing/content fields,REMOVE,"Keep normal WordPress i18n-ready strings; multilingual routing requires separate explicit scope"
Admin shell/tabs,Morgen broad admin UI,REASSESS,"Prefer native WP edit screens/metaboxes; add only minimal Gloskin settings/admin needed by real data"
Deployment resource guard,Morgen deployment guard services,REASSESS LATER,"Do not import through Public UI Bootstrap; add only if concrete Gloskin release need appears"
Release validation,Generic build/release validation concepts,RETAIN/ADAPT,"Checks should target Gloskin routes assets ownership and exclusions rather than Morgen migration assertions"
Morgen branding,logos favicons industrial imagery copy,REMOVE,"Use approved Gloskin assets/content; temporary developer placeholders must not masquerade as final client content"
Public identifiers,morgen-* mg6-* Morgen_Core_* runtime identifiers,RENAME/REMOVE,"Production Gloskin public namespace must be Gloskin-owned; provenance comments/docs/tests may mention Morgen"
Raw project files,project-9901 DOCX/XLSX,DO NOT COPY,"Developer requirements are canonicalized in this repo; project-9901 remains provenance-only"
